video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
nx1UGyfJiVo,UgxG6eRv2ZH5DhYVdyF4AaABAg,@keshawnjones4534,The only people who are represented are those rich enough to bribe the politicians to represent them,2025-10-26T19:16:47Z,0,0,CNN
nx1UGyfJiVo,Ugw7NpCuoOMWjx6TkVt4AaABAg,@JeffE-e7c,Blah blah blah,2025-10-26T19:16:46Z,0,0,CNN
nx1UGyfJiVo,UgxzXAsJlnUdE2Sq_7R4AaABAg,@michaelwausr1336,"Could the level of education be a reason of turning the former USA into Failing States of America. May be, thats why the orange  Predophlie likes the uneducated.",2025-10-26T19:15:24Z,2,0,CNN
nx1UGyfJiVo,Ugxqllt7xmjMQ3oW2ZR4AaABAg,@LoCoLorHay,"I had no idea a FELON could even run for President in America. Trump and the Republican party along with the Anti-Democracy Swamp have totally IGNORED THE UNITED STATES CONSTITUTION. For DECADES ""The Honor System"" worked, Presidents didn't abuse their power.......UNTIL NOW. We need to AMEND THE CONSTITUTION so that something like this can NEVER happen again.",2025-10-26T19:15:14Z,6,2,CNN
nx1UGyfJiVo,UgwodEvvUsBwpBP5aeN4AaABAg,@rolback5055,Yes the election cheating democrats have no morals. Registered illegals and non US citizens to vote. Democrats did not allow census to not count illegals and non US citizens. Democrats cheat with no voter IDs.  Democrats cheat with mail in ballots with no signatures.  How many more examples of democrats cheating in elections do you need?,2025-10-26T19:12:14Z,0,0,CNN
nx1UGyfJiVo,Ugz6wZGNATsNetPCUSd4AaABAg,@EduardoOliveira-e8c,THEY ARE MANIPULATING THE ENTIRE COUNTRY,2025-10-26T19:10:50Z,1,0,CNN
nx1UGyfJiVo,Ugz__UWJtNMCaWjmjk94AaABAg,@flemlion13,"It's not the democracy, it's the oligarchy undermined democracy people are dissatisfied with",2025-10-26T19:10:30Z,31,5,CNN
g9mreVT9adw,Ugw7nfpVwgh6sdb7iOx4AaABAg,@찢타도,Communist Zohran Mamdani is a member of the YDSA sponsored by George Soros.,2025-10-27T09:53:28Z,0,0,CNN
g9mreVT9adw,UgwQEcWBMHYHoazVxnF4AaABAg,@silviaambrosy6897,Well said,2025-10-27T09:48:28Z,0,0,CNN
g9mreVT9adw,Ugy_3WYr53ZCVnftZvN4AaABAg,@KirataTekawa,Go back to Qatar be4 something drastic happen to you,2025-10-27T09:43:41Z,0,0,CNN
g9mreVT9adw,Ugxamh3fxYoOx9qZlgN4AaABAg,@cliffalpert3517,SImply IDIOTIC CRAP,2025-10-27T09:40:43Z,0,0,CNN
g9mreVT9adw,UgxZvtRA-CsxmW1gHdV4AaABAg,@dankit2548,"The issue with stand down pacts in the UK is... they dont really work. The last UK general election and this by election both prove that voters are intelligent enough to work out the viable option on their side of politics - lets remember that that total for reform will include people who would rather vote tory, but want to stop labour from the right. The british public are used to and good at tactical voting.

The issue is that in more and more places it wont be clear who you are meant to back, and if the party people are told to support is labour, they just won't turn up and vote. In 2019 the greens and lib dems entered a pact - in almost every seat where the candidate was the lib dem, green voters hust stayed at home. Historically electoral pacts have only driven turnout down, while campaigns like plaid here drive it up, because labour voters were already planning to vote, so they could be moved to plaid. The challenge will be that UK labour hold the most seats, refuse to cooperate and want to destroy the green party, so even an informal pact will be bascially impossible currently.",2025-10-27T09:33:41Z,0,0,CNN
g9mreVT9adw,UgzrO-au6hRQajG-6r94AaABAg,@RobertIseman,"HOW ABOUT RESPONDING WITH EACH STATES OWN ARMED MILITIA?
THE INVADING COWARDS WILL TURN AND RUN HOME TO THEIR CRYBABY ORANGE DADDY.",2025-10-27T09:30:00Z,0,0,CNN
g9mreVT9adw,Ugzv6jeOqFUNGt2bJEl4AaABAg,@SS7213,Get ready. Only a matter of time until Trump has to save NYC too.,2025-10-27T09:21:22Z,0,0,CNN
g9mreVT9adw,UgzVc_j5t69gygj8l7l4AaABAg,@SS7213,Taqiyya in action. Good luck NYC,2025-10-27T09:08:00Z,0,0,CNN
g9mreVT9adw,Ugxow7A9snevWlSqMQ94AaABAg,@lesaha4181,"People, don’t fuck this up.",2025-10-27T09:06:38Z,0,0,CNN
g9mreVT9adw,UgzQxneVChq78qGU7HR4AaABAg,@JUANZY32,If I think about the new mayor of NY is gonna be the best ❤❤❤,2025-10-27T09:03:18Z,0,0,CNN
g9mreVT9adw,UgxqRPOAEPTtZhYu4vF4AaABAg,@davidphilip8824,He has no idea.,2025-10-27T09:01:57Z,0,0,CNN
g9mreVT9adw,UgxgI2iYnO7Q98W2VTF4AaABAg,@SS7213,The stupidity of the American left never ceases to amaze me.,2025-10-27T09:01:47Z,0,0,CNN
g9mreVT9adw,UgzEm0XxvkSD2N5S2Jl4AaABAg,@coldflames007,Thanks to New Yorkers Mamdani will get his first proper job.,2025-10-27T08:41:02Z,0,0,CNN
g9mreVT9adw,Ugz4REmDmzMiYSiv3-Z4AaABAg,@SevenBee-q2j,"As a N European this guy reminds me of Larry Krasner in Philadelphia... Different job but same difference 

Larry was ""The end of the world!!"" According to Philadelphia police, GOP and all the usual idiots ... DA Krasner has been there since 2017', re elected once already and no doubt to be re elected again in November... The sky has not fallen, the sea not boiled away

This chap will be the same ... Good news",2025-10-27T08:38:55Z,0,0,CNN
g9mreVT9adw,UgxQuNl5QVnyXVAJ1CZ4AaABAg,@Kieru88,"Wtf America,

Did you juat ask, hopefully, the future mayor how he will respond to military attact from the US president?",2025-10-27T08:34:17Z,0,0,CNN
g9mreVT9adw,Ugxd1twacP8VL2zQqoZ4AaABAg,@canny_linguist,"Do you hear that, establishment Dems? You don't resolve a bully problem by appeasing and sucking up to a bully. If you lack the chutzpah then get out of the way and let someone with moral courage lead for once.",2025-10-27T08:22:47Z,0,0,CNN
g9mreVT9adw,UgyZ263qaW9v0n4C4X14AaABAg,@RickyTaylor-k6k,"I can't believe people are falling for this.What happened to America a Islamist and a Communist
 tell the people what they want to hear, what he's selling has never worked in human history",2025-10-27T08:14:45Z,0,1,CNN
g9mreVT9adw,Ugw7L47f5Jg6QNrWGvF4AaABAg,@bartvermeer5104,So happy to see a younger well-spoken person who wants to lead. Support from Belgium,2025-10-27T08:11:21Z,6,1,CNN
g9mreVT9adw,Ugw75DEi-_cLuAt3YOt4AaABAg,@Maja-dz9oy,Untill it become a Muslim state 😅,2025-10-27T08:09:57Z,0,1,CNN
g9mreVT9adw,Ugzrc0IglmrEVrWCu2J4AaABAg,@clippyPaper,"It's coming through a hole in the air, 
From those nights in Tiananmen Square. 
It's coming from the feel 
That this ain't exactly real 
Or it's real, but it ain't exactly there

From the wars against disorder 
From the sirens night and day 
From the fires of the homeless 
From the ashes of the gay 
Democracy is coming to the U.S.A.",2025-10-27T08:07:31Z,0,0,CNN
g9mreVT9adw,Ugzwp7PAy20X4URsBeB4AaABAg,@Chopin1810-m5p,Prevention better than cure,2025-10-27T07:56:58Z,1,0,CNN
g9mreVT9adw,UgxblvjRusnWGuRkV9Z4AaABAg,@irish892E,What dodo heads these two are. TDS is going to destroy America and NOTHING IS FREE. If New Yorkers don't get that then they deserve what's coming 🤪,2025-10-27T07:55:17Z,0,1,CNN
g9mreVT9adw,UgxJl3mSvqT_mxaHxKt4AaABAg,@Marine1111-p5x,"Dumbass NY is gonna fall for this guy's free stuff socialist attitude. Thats why socialism gains traction and still raises its ugly head. Its an easy sell. Weak people fall for free stuff. Just last year this clown wanted to defund police. Now, he needs to get elected, so his hiding his zebra stripes till he does. NY doesn't have the strength to not elect him.",2025-10-27T07:54:34Z,0,3,CNN
g9mreVT9adw,UgxeZxf6KtnhDsZdVYl4AaABAg,@waltersnodgrass5922,Typical liberal democrat communist!!! Typical fake news CNN,2025-10-27T07:48:46Z,0,1,CNN
g9mreVT9adw,UgwH8RO894ddeEDvOGR4AaABAg,@emilygonzalez7415,Well said,2025-10-27T07:44:33Z,3,0,CNN
g9mreVT9adw,Ugx58ynVE0DKnGwmOs94AaABAg,@Buttsy1,Keep clapping for this Muslim communist who'll destroy NY 😂😂,2025-10-27T07:35:30Z,0,2,CNN
g9mreVT9adw,UgxhaBZR1nee02k8KMx4AaABAg,@loantran-thanh7795,"Trump is too afraid to speak with intelligent and smart people, unless he’s sure they bow down to them.  Therefore, he will never pick up his phone and have a decent conversation with him. Trump knows only one rule: blackmailing",2025-10-27T07:34:50Z,1,0,CNN
g9mreVT9adw,UgyXePR-C5wmvvDzcxF4AaABAg,@benson8310,"if NYPD and ICE are allowed to do their jobs, I think crime will come down and there will be no need for the national guard, i have never seen before people robbing shops in daylight without consequences, even in my country that almost never happens.",2025-10-27T07:33:51Z,0,3,CNN
g9mreVT9adw,UgwT6PkdEDB9BWMAsh54AaABAg,@sankee,So eloquent en civel. What a breath of fresh air!,2025-10-27T07:32:46Z,2,0,CNN
g9mreVT9adw,UgwSaPo8UzB5AR-pBX94AaABAg,@Brothajesuslawd,"also maybe don’t let in 10 million people that abused the open border / broken asylum process and maybe enforce the laws and maybe just maybe there wont be military to clear out the mess you left behind. how are these comments so delusional to think theres armored cars coming for THEM? Maybe if you’re harassing or obstructing ICE you might spend a night in jail (rightly so) but has NOBODY considered the possibility there’d be no need for a military presence if you didnt insist on harboring slave labor aka illegal aliens, and if you took care of violent crime like someone who gave a shit about the quality / safety of living for their citizens? Yes harbor unvetted illegal aliens, don’t enforce or be soft on crime, be antagonistic to the admin, and obstruct ice! It’s a mystery and so evil that Trump would want the city to not be a criminals paradise, what a nightmare he is 😢",2025-10-27T07:31:47Z,0,1,CNN
g9mreVT9adw,UgxFH_v5dVPKrzmnUaV4AaABAg,@luislu8615,This fker has no experience nor idea to lead a city. He’s a terrorist.,2025-10-27T07:30:54Z,0,1,CNN
g9mreVT9adw,UgwZOJ_h2sr3tnzMHCN4AaABAg,@Brothajesuslawd,"these comments 😬 wouldn’t know subversion or taqiyya if it slapped you upside the head. an immigrant who shapeshifts cultures to maximize his appeal when he has to, who has never been employed, and who would have taken the side of those who took down the world trade center only fucking 20 years ago, this is the best candidate for NYC. DOOMED.",2025-10-27T07:23:11Z,0,1,CNN
g9mreVT9adw,UgxQI67QVPi8tLv35Ol4AaABAg,@mr.m4853,NYC about to look like London,2025-10-27T07:15:50Z,1,0,CNN
g9mreVT9adw,Ugw-hXz1EsZB22Qi7CJ4AaABAg,@Rich-qm8eu,How much coke does this guy do he is high as a kite,2025-10-27T07:11:56Z,0,1,CNN
g9mreVT9adw,UgwDR8lNP7ZK8c6H9mR4AaABAg,@nothing4786,"I want to talk to Americans and CNN you don't know what are you dealing with, soon after America become UK mark my words",2025-10-27T07:08:48Z,0,1,CNN
g9mreVT9adw,UgyR_hp4d-RlzbwCRoJ4AaABAg,@skux0146,Decency should be a qualifier like in the case of this man !,2025-10-27T07:07:42Z,1,0,CNN
g9mreVT9adw,UgzjmxPOk0ertpbF8dt4AaABAg,@BadapL23,"Mamdani is epically liked because he's for uniting, not dividing like a high majority of politicians are programmed and paid to do, per greasy palms, instead of staying in touch with the needs of their constituents.",2025-10-27T07:02:05Z,3,1,CNN
g9mreVT9adw,UgxgFiOEfRnn4BIVwFN4AaABAg,@robertburns4023,"Sue for Beach of Contract and Tortious Interference of Economic Advantage. Trump's actions do not fall within the scope of Presidential Powers.
John Roberts and the other five fascist judges are Heritage Foundation employees and sycophants. Total lackys and on the take.",2025-10-27T07:01:58Z,1,0,CNN
g9mreVT9adw,UgxLl5xA_OGlKstrwW94AaABAg,@user-xs3gj6mp4s,I thought he was the guy who played Daredevil!,2025-10-27T07:00:26Z,0,0,CNN
g9mreVT9adw,UgwzoSVlYCQKh5RuPR54AaABAg,@marilynmanchester,Every time I hear this man speak I admire him more. Wish we had a few dozen of him to spread around the country 😂 ❤,2025-10-27T07:00:12Z,2,1,CNN
g9mreVT9adw,UgyWzMlLSehpxNY-3Zh4AaABAg,@terryh5741,"A warning from history, muslim sadiq khan destroyed London and mandani will do the same thing to nyc. Americans need to WTF UP!!!!!",2025-10-27T06:59:26Z,1,3,CNN
g9mreVT9adw,Ugy9IP7Br9OfnDdWyvt4AaABAg,@HistoryOnTheLoose,"It's all about your self.
Until you were called out on it, you were pushing for weakening the nypd.

Your entire platform is based on ideas that, when implemented elsewhere, have done nothing to benefit the common class.

Luckily for some NYers the garbage rafts they'll have to build to escape your regime only have to cross the river.",2025-10-27T06:54:51Z,0,1,CNN
g9mreVT9adw,Ugz0376PaMi_Y7XhQHN4AaABAg,@martinezjosei,"Yes, let the criminals alone! 

Let illegals and criminals roaming free in NY. Opposing Trump is all that really matters, not security.",2025-10-27T06:36:53Z,0,0,CNN
g9mreVT9adw,UgzET5q5n7XeQ59TUx14AaABAg,@GeeHome-l6q,He is a Word Salad 2.0!!,2025-10-27T06:36:21Z,1,2,CNN
g9mreVT9adw,UgxVZ5slR1nqTz3bjyh4AaABAg,@AlexRodriguez-randomnumbers,"He's such a great politician in the way he can babble his way through the question and not answer it, yet still have people believe he did.",2025-10-27T06:27:13Z,0,0,CNN
g9mreVT9adw,UgyEWY-kxq4T4N4uQwJ4AaABAg,@esiranawaqalevu2523,"""Ti's a tale told by an idiot,
Full of sound and fury....
Signifying  NOTHING 😊",2025-10-27T06:22:55Z,0,0,CNN
g9mreVT9adw,UgzT7gGxCZYwit9nvhV4AaABAg,@FrançoiseMesnageepoko,God bless . Mamdani ❤❤❤,2025-10-27T06:20:45Z,2,0,CNN
g9mreVT9adw,Ugw9lC7iZHG84bRkOSV4AaABAg,@Lostmystuff,"You wanted to defund the NYPD, old tweets die hard 😂😂😂",2025-10-27T06:15:49Z,1,3,CNN
g9mreVT9adw,UgxSkfI5Fhnm0waC85h4AaABAg,@alexmathiesen3814,He is SO good 👍👍👍,2025-10-27T06:15:03Z,4,0,CNN
g9mreVT9adw,UgwZIkZ106_GPa0NeIh4AaABAg,@Lostmystuff,Letitia said same before taking office 😅,2025-10-27T06:12:26Z,2,0,CNN
g9mreVT9adw,UgyA3jqvqOJNcLwyui94AaABAg,@Mike-hg1dm,"Snake oil salesman. Do anything, say anything. NY is going to become the litmus test for a raft of communist ideas.  Good luck to you all.",2025-10-27T06:11:24Z,0,1,CNN
g9mreVT9adw,UgxkLrV47sjAuAZJM0Z4AaABAg,@shellyscholz1256,"Says the guy who’s plans require the entire state of New York to pay for them and requires the nation to pay for them, too! It’s the economy stupid! Fix the City’s economy so it can take care of itself!",2025-10-27T06:06:42Z,0,2,CNN
